anio_inicio,alcaldia_hecho,total_delitos,poblacion,tasa de delitos
2016,ALVARO OBREGON,80,753643,"10,6151055605904"
2016,AZCAPOTZALCO,47,400669,"11,7303809378814"
2016,BENITO JUAREZ,40,422186,"9,47449702263931"
2016,COYOACAN,68,607246,"11,1980976408243"
2016,CUAJIMALPA DE MORELOS,18,202405,"8,8930609421704"
2016,CUAUHTEMOC,156,533206,"29,2569851051939"
2016,GUSTAVO A. MADERO,200,1161356,"17,2212482649592"
2016,IZTACALCO,65,392955,"16,5413342494688"
2016,IZTAPALAPA,324,1831605,"17,6894035558977"
2016,LA MAGDALENA CONTRERAS,22,244434,"9,00038456188583"
2016,MIGUEL HIDALGO,68,365736,"18,5926460616401"
2016,MILPA ALTA,22,139636,"15,7552493626285"
2016,TLAHUAC,51,366914,"13,8997149195724"
2016,TLALPAN,86,681049,"12,6275789260391"
2016,VENUSTIANO CARRANZA,118,428812,"27,5178866263071"
2016,XOCHIMILCO,55,418194,"13,1517907956594"
2017,ALVARO OBREGON,137,756571,"18,1080162998582"
2017,AZCAPOTZALCO,58,403584,"14,3712337456391"
2017,BENITO JUAREZ,39,426296,"9,14857282263967"
2017,COYOACAN,63,606977,"10,3793059704074"
2017,CUAJIMALPA DE MORELOS,32,205827,"15,547037074825"
2017,CUAUHTEMOC,158,534615,"29,5539780963871"
2017,GUSTAVO A. MADERO,226,1160063,"19,4817005628143"
2017,IZTACALCO,49,395795,"12,380146287851"
2017,IZTAPALAPA,287,1834700,"15,642884395269"
2017,LA MAGDALENA CONTRERAS,20,245012,"8,16286549230242"
2017,MIGUEL HIDALGO,78,370381,"21,0593955953464"
2017,MILPA ALTA,23,141805,"16,2194562956172"
2017,TLAHUAC,54,370510,"14,5745054114599"
2017,TLALPAN,104,685075,"15,18081961829"
2017,VENUSTIANO CARRANZA,125,431199,"28,9889355030972"
2017,XOCHIMILCO,59,421708,"13,9907234389672"
2018,ALVARO OBREGON,114,756571,"15,0679843663053"
2018,AZCAPOTZALCO,70,409450,"17,0961045304677"
2018,BENITO JUAREZ,40,429694,"9,30895009006409"
2018,COYOACAN,74,607922,"12,1726142498544"
2018,CUAJIMALPA DE MORELOS,35,209504,"16,7061249427219"
2018,CUAUHTEMOC,174,537030,"32,4004245572873"
2018,GUSTAVO A. MADERO,278,1161217,"23,9404004591734"
2018,IZTACALCO,69,398765,"17,303424322596"
2018,IZTAPALAPA,403,1836688,"21,9416689170942"
2018,LA MAGDALENA CONTRERAS,30,245688,"12,2106085767315"
2018,MIGUEL HIDALGO,68,379379,"17,9240284781182"
2018,MILPA ALTA,23,144594,"15,9066074664232"
2018,TLAHUAC,67,375716,"17,8326182542133"
2018,TLALPAN,136,689411,"19,7269843388052"
2018,VENUSTIANO CARRANZA,126,434455,"29,0018528961573"
2018,XOCHIMILCO,84,426716,"19,685223895987"
2019,ALVARO OBREGON,159,759499,"20,934853107114"
2019,AZCAPOTZALCO,71,418809,"16,9528353020112"
2019,BENITO JUAREZ,36,432330,"8,32697245159947"
2019,COYOACAN,86,610329,"14,0907608847032"
2019,CUAJIMALPA DE MORELOS,33,213452,"15,4601502914004"
2019,CUAUHTEMOC,162,540702,"29,9610506341756"
2019,GUSTAVO A. MADERO,259,1165440,"22,2233662822625"
2019,IZTACALCO,70,401765,"17,4231204808781"
2019,IZTAPALAPA,369,1837105,"20,0859504492122"
2019,LA MAGDALENA CONTRERAS,32,246534,"12,9799540834124"
2019,MIGUEL HIDALGO,73,393740,"18,5401534007213"
2019,MILPA ALTA,27,148166,"18,2228041520997"
2019,TLAHUAC,80,382871,"20,8947661222709"
2019,TLALPAN,164,694286,"23,6213894562183"
2019,VENUSTIANO CARRANZA,122,438613,"27,8149530451674"
2019,XOCHIMILCO,62,433459,"14,3035442798511"
2020,ALVARO OBREGON,96,759137,"12,6459387435996"
2020,AZCAPOTZALCO,66,432205,"15,2705313450793"
2020,BENITO JUAREZ,38,434153,"8,75267474830302"
2020,COYOACAN,70,614447,"11,3923576809717"
2020,CUAJIMALPA DE MORELOS,22,217686,"10,1062998998558"
2020,CUAUHTEMOC,145,545884,"26,5624198547677"
2020,GUSTAVO A. MADERO,223,1173351,"19,0053956573949"
2020,IZTACALCO,82,404695,"20,2621727473777"
2020,IZTAPALAPA,340,1835486,"18,523704348603"
2020,LA MAGDALENA CONTRERAS,24,247622,"9,69219213155535"
2020,MIGUEL HIDALGO,64,414470,"15,4414070982218"
2020,MILPA ALTA,19,152685,"12,4439204898975"
2020,TLAHUAC,78,392313,"19,882083948276"
2020,TLALPAN,170,699928,"24,2882125018573"
2020,VENUSTIANO CARRANZA,116,443704,"26,1435551629014"
2020,XOCHIMILCO,56,442178,"12,6645830412187"
2021,ALVARO OBREGON,78,757313,"10,2995723036578"
2021,AZCAPOTZALCO,61,450180,"13,550135501355"
2021,BENITO JUAREZ,33,435111,"7,58427159966078"
2021,COYOACAN,54,620523,"8,70233657737103"
2021,CUAJIMALPA DE MORELOS,25,222220,"11,250112501125"
2021,CUAUHTEMOC,125,552824,"22,6111746233883"
2021,GUSTAVO A. MADERO,196,1185570,"16,5321322233187"
2021,IZTACALCO,54,407452,"13,2530948430735"
2021,IZTAPALAPA,297,1831366,"16,2174027474574"
2021,LA MAGDALENA CONTRERAS,18,249020,"7,22833507348807"
2021,MIGUEL HIDALGO,51,442576,"11,5234445609342"
2021,MILPA ALTA,11,158310,"6,94839239466869"
2021,TLAHUAC,57,404378,"14,0957223192162"
2021,TLALPAN,111,706566,"15,7097850731566"
2021,VENUSTIANO CARRANZA,118,449758,"26,2363315382939"
2021,XOCHIMILCO,72,453111,"15,8901461231354"
2022,ALVARO OBREGON,92,753848,"12,2040517451794"
2022,AZCAPOTZALCO,56,473279,"11,8323441352775"
2022,BENITO JUAREZ,41,435154,"9,42195176879909"
2022,COYOACAN,60,628806,"9,54189368422057"
2022,CUAJIMALPA DE MORELOS,25,227070,"11,009820760118"
2022,CUAUHTEMOC,119,561775,"21,1828579057452"
2022,GUSTAVO A. MADERO,202,1202720,"16,7952640681123"
2022,IZTACALCO,64,409935,"15,6122312073865"
2022,IZTAPALAPA,240,1824283,"13,1558535600014"
2022,LA MAGDALENA CONTRERAS,16,250801,"6,37955989011208"
2022,MIGUEL HIDALGO,55,479066,"11,4806728091745"
2022,MILPA ALTA,22,165206,"13,316707625631"
2022,TLAHUAC,66,419405,"15,7365792014878"
2022,TLALPAN,104,714431,"14,5570390982474"
2022,VENUSTIANO CARRANZA,107,456809,"23,4233563699489"
2022,XOCHIMILCO,68,466502,"14,5765720189838"
2023,ALVARO OBREGON,82,748559,"10,9543803494447"
2023,AZCAPOTZALCO,66,502045,"13,146231911482"
2023,BENITO JUAREZ,35,434231,"8,06022600873729"
2023,COYOACAN,58,639545,"9,06894745483117"
2023,CUAJIMALPA DE MORELOS,27,232251,"11,6253536045055"
2023,CUAUHTEMOC,127,572988,"22,1645130439032"
2023,GUSTAVO A. MADERO,199,1225419,"16,2393434408965"
2023,IZTACALCO,56,409935,"13,6607023064632"
2023,IZTAPALAPA,288,1813771,"15,8785204967992"
2023,LA MAGDALENA CONTRERAS,17,253036,"6,71841160941526"
